AI算法与图像处理,126,8,2247521782_3,DeepMind 发了篇论文，把我看笑了,文 | severus近日，曾开发出举世瞩目的 AlphaGo 的 DeepMind，在 ArXiv 上发表,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521782&idx=3&sn=9753d283bcc4368e170fea489d9261c8&chksm=fd841314caf39a02e5574a29cc1df29187d0f64a6f8d47a1fe53694f6f50b3ca2672ee530564#rd,1660486889,1660486889
AI算法与图像处理,127,8,2247521768_1,醍醐灌顶！梯度下降的可视化解释(Adam，AdaGrad，Momentum，RMSProp),一图胜千言，还是动画的那种,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521768&idx=1&sn=4a1c214b0ae391599ef8571487967c40&chksm=fd84130acaf39a1c22cd6d5b1cde3b4af71b706e913ea5dfa4158c8f02966b9c174aab07f5c0#rd,1660396611,1660396611
AI算法与图像处理,128,8,2247521768_2,PyCharm 2022.2 发布了，支持最新 Python 3.11 和 PyScript 框架！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521768&idx=2&sn=5ba8cb2c960080c3379511fb06ed0974&chksm=fd84130acaf39a1cae9ec6b63b02678a11153c5874fed31bc10f56c87cfb9cc292f98f9b78df#rd,1660396611,1660396611
AI算法与图像处理,129,8,2247521712_1,良心推荐：最强推荐系统学习路径，入职无悬念,信息爆炸的当下，推荐系统在互联网行业得到了广泛的应用，同时也出现了大量岗位，推荐算法人才的稀缺程度水涨船高，薪资水平也十分可观。那么，推荐系统究竟应该如何学习？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521712&idx=1&sn=422fd921619e5ca06ba17fa8dc8553d6&chksm=fd841352caf39a442fb5ab23e7b236cae07c30c84281522e15d394c0ef6040cc6513a488c287#rd,1660289814,1660294800
AI算法与图像处理,130,8,2247521712_2,博士毕业选择回老家县城大专任教，事业编、副教授待遇、外加几十万安家费...,一辈子不是只为了孩子未来教育，还有自己，还有自己的父母。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521712&idx=2&sn=3f18e78442efce2bb8e0930bcf46c22d&chksm=fd841352caf39a44ddca247405cf9aac2ec02941db8e9c9a03ed879c13d995589557f6a65fdb#rd,1660289814,1660294800
AI算法与图像处理,131,8,2247521712_3,ECCV2022 | GAN逆映射域外编辑，支持眼镜，年龄，表情等编辑! 论文速递2022.8.12！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521712&idx=3&sn=0146697265cd554f1d2be6e2fe3040d9&chksm=fd841352caf39a44ab3791745d6d738d6b1e66677ca7c6d58c05e91cdf04db4c70a0d00d9b07#rd,1660289814,1660294800
AI算法与图像处理,132,8,2247521708_1,李沐团队新作MixGen! 多模态数据上做数据增强？多个多模态任务上显著提升性能！,本篇分享论文『MixGen: A New Multi-Modal Data Augmentation』，如何,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521708&idx=1&sn=2ab4a28552fcce97dc0945bca67073e7&chksm=fd84134ecaf39a58f69a0850a312b476faa37036041cda6ae2029920dcbe890ff74254b0962f#rd,1660202649,1660208400
AI算法与图像处理,133,8,2247521708_2,又一批！超百名青椒，晒工资！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521708&idx=2&sn=d4f0c32cf6a6b46fd896fa212f0d885e&chksm=fd84134ecaf39a581c6d26f5eb4d8d5c077a2be3fe6e3276334562075ff72a40a8b667335456#rd,1660202649,1660208400
AI算法与图像处理,134,8,2247521708_3,论文速递2022.8.11！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521708&idx=3&sn=366d549dd694404c43f8ebde9a726021&chksm=fd84134ecaf39a58eacdf9a745c838bc5b5b8f3a0a702a97168346f8d6a95ef95ea527a5f41a#rd,1660202649,1660208400
AI算法与图像处理,135,9,2247521702_1,综述 | 基于深度学习的目标检测算法,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521702&idx=1&sn=c7517eb7aa813d53eb765b720835e10c&chksm=fd841344caf39a5293d0db9c40bef809ea1d20fd727702a6c21148c48a339e02058da1ce2f2e#rd,1660110942,1660122000
AI算法与图像处理,136,9,2247521702_2,“如今，99.9% 以上的代码都是垃圾！”,曾经CPU和内存都有限的那个时代，才是编程的黄金时代。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521702&idx=2&sn=56e942b0a87c9ded2ce09aa965a6f735&chksm=fd841344caf39a5211a0dccb3f3a91065e1329f854d6febdaa6143d817f0365446e3a9987366#rd,1660110942,1660122000
AI算法与图像处理,137,9,2247521702_3,防止模型过拟合的方法汇总,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521702&idx=3&sn=ec266646e2673d1c15fbfc083b19364c&chksm=fd841344caf39a52f757133cdca19c88343eb9f07cbdb5503a0330befd852e6ee0227fd14eda#rd,1660110942,1660122000
AI算法与图像处理,138,9,2247521702_4,AI艺术创作新范式：生成+拼接+补全! 论文速递2022.8.10！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521702&idx=4&sn=6fc529944a07bae24015f59172714c1b&chksm=fd841344caf39a52496cd5cba9c3cf29382315c19037a619464add25752640d975d1a9d2ccda#rd,1660110942,1660122000
AI算法与图像处理,139,9,2247521695_1,暑假准备怎么过？快来开源社区升级打怪，赢取100w奖金,找工作也太太太太太难了吧！是不是说出了很多人的心声。对于应届生来说，秋招竞争越来越激烈，而薪酬可观的核心岗位,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521695&idx=1&sn=b162fa17ad4de4edbc364796ddadfec3&chksm=fd84137dcaf39a6be7edf3de29f11b974a525c3291eb4f435d91cc2e5691466270b4d5e5c048#rd,1660032599,1660041900
AI算法与图像处理,140,9,2247521695_2,机器学习初学者易踩的5个坑,当你要构建机器学习模型，避免这5个坑,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521695&idx=2&sn=27a3a2f46579fe4717dc659262059873&chksm=fd84137dcaf39a6b54ad1f254ee2f124eb6a1e28f61da515b3a4b8c7ea209b717aacbdc943d4#rd,1660032599,1660041900
AI算法与图像处理,141,9,2247521695_3,ECCV2022 &CVPR2022论文速递2022.8.9！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521695&idx=3&sn=48ca8e7755cc890f19663eca6deceb3e&chksm=fd84137dcaf39a6b021cf3d021273956753a2077d5fe33baa21fa72776a6728b9103fe6e99f4#rd,1660032599,1660041900
AI算法与图像处理,142,9,2247521648_1,应届双非硕士，疫情之下如何凭一篇顶刊收割40w年薪,上海得思科技 关注公众号，免费领取top5名校导师《高质量论文秘籍》这是一位今年刚毕业的双非硕士，在得思导,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521648&idx=1&sn=c79b5e3f5ae8ae144d89ea1c2306077c&chksm=fd841392caf39a8493c427399c2f185222864cf26f74e586d90b5534183dd742c510feae0aa1#rd,1659942304,1659949200
AI算法与图像处理,143,9,2247521648_2,又一985高校博导被博士生举报？,导师挂自己论文一作？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521648&idx=2&sn=dba96c0e2deead3300b8b57d7efe9797&chksm=fd841392caf39a84883a92f80c8dc858fbdfcf719f1e6a7900b99e00a3f46027b1d6d63a043a#rd,1659942304,1659949200
AI算法与图像处理,144,9,2247521648_3,比XShell更好用、更现代的终端工具！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521648&idx=3&sn=bf9d4ccaa335cf13b612fee5571bc645&chksm=fd841392caf39a84b4688a88503025c1d83e7f2407086df5530ae3d2b009870e0f3dcd715b99#rd,1659942304,1659949200
AI算法与图像处理,145,9,2247521648_4,ECCV2022 &CVPR2022论文速递2022.8.8！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521648&idx=4&sn=56384c3d890190d65ad5e7f13896002b&chksm=fd841392caf39a84254fb33ee303456374df447893cc009b74b01ab119e584033d50b5eef277#rd,1659942304,1659949200
AI算法与图像处理,146,9,2247521554_1,李沐的深度学习笔记来了！,完整代码加详细中文注释。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521554&idx=1&sn=4a8b93ee45ef9c1b90bd3426464bf6bf&chksm=fd8413f0caf39ae68509ce1564d020dc9f27af434237c645202c9733c254e20e38cf39372eb4#rd,1659879167,1659879167
AI算法与图像处理,147,9,2247521554_2,你是什么时候对深度学习失去信心的？,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521554&idx=2&sn=e4f4aaca18253df596fce5bedaeaba8b&chksm=fd8413f0caf39ae6f5bfeef6cca607b2ba2b02f19794eb8a9a9c0c008717a04e643836e961f1#rd,1659879167,1659879167
AI算法与图像处理,148,9,2247521550_1,当服务器有可视化界面，直接起飞！,大家好，我是阿潘，对于需要频繁查阅最新论文成果的小伙伴来说，每天必不可少的就是需要去 arixv上面下载论文,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521550&idx=1&sn=db4c7f609bd61ae7734b9e012a763f98&chksm=fd8413eccaf39afa686f69f2df2463f4a6a8233ba3b3edf698513bbee556c9f6c21e835b8eb8#rd,1659782198,1659782198
AI算法与图像处理,149,9,2247521550_2,ICCV何恺明团队又一神作：Transformer仍有继续改善的空间,一个简单、渐进、但必须知道的基线：用于Vision Transformer的自监督学习。尽管标准卷积网络的训,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521550&idx=2&sn=141eebd07a5794efb15707b9d7c86797&chksm=fd8413eccaf39afa5a72b463b5a11dd60017f130e76438a48abef04bc7f897dd1bd32c0470d7#rd,1659782198,1659782198
AI算法与图像处理,150,10,2247521510_1,GitHub收获1W星标《迁移学习导论》重新整理升级,圈粉无数的口碑之作，杨强、周志华等力荐！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521510&idx=1&sn=4e169b7b07e6f8f91987f3403e801b40&chksm=fd841204caf39b126ce706de4e64dea839e89320edda8a3e3c6ab1e7586bbcdeca142ff3b0d6#rd,1659687702,1659690000
AI算法与图像处理,151,10,2247521510_2,没有痛苦的博士求学经历，是不合格的！一位毕业了三十多名博士的中科院博导感言,一个完美的博士求学过程必须是夹杂着痛苦的过程，不能是个一帆风顺的过程,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521510&idx=2&sn=661da0f1e1cd85448a16d8f7c1fa57a2&chksm=fd841204caf39b12e2412ac401ea883540001ab9ed32e55815e3baef50686d90fcf3ff912d47#rd,1659687702,1659690000
AI算法与图像处理,152,10,2247521510_3,ECCV2022 &CVPR2022论文速递2022.8.5！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521510&idx=3&sn=41486eab1315dbdeb36ea4e316c8b931&chksm=fd841204caf39b12f5fd932ff79b192124808cdc5e815d12b711619c65d446149659c404f8b0#rd,1659687702,1659690000
AI算法与图像处理,153,10,2247521497_1,请 AI 画家弄了个 logo，网友热议：画得非常好，下次别画了！,DALL·E 2真实能力曝光，艺术家们放心了......,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521497&idx=1&sn=1e97f670d52132b17b048deaac7745c2&chksm=fd84123bcaf39b2d337ae06131f9aa244be8a676cd6e05586354547c3fd799198b9ce2a57c05#rd,1659596713,1659603600
AI算法与图像处理,154,10,2247521497_2,官方开源YOLOv7-Pose来了！基于YOLOv7的关键点模型,地址: https://github.com/WongKinYiu/yolov7目前人体姿态估计总体分为To,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521497&idx=2&sn=de21fbf952a01369951986aac69d1aa8&chksm=fd84123bcaf39b2d55382f62fdef4805dd3183b8b7af7279958dcc6f34f0d9764e0ee1d7c0f2#rd,1659596713,1659603600
AI算法与图像处理,155,10,2247521497_3,ECCV2022 &CVPR2022论文速递2022.8.4！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521497&idx=3&sn=e510d48e628660f892e28b1934e8c7ea&chksm=fd84123bcaf39b2d169fb1766e30b37cefa62e6e53e876a24740e2a4ee0989aee79865caa368#rd,1659596713,1659603600
AI算法与图像处理,156,10,2247521497_4,ECCV2022 &CVPR2022论文速递2022.8.3！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521497&idx=4&sn=cd0b80669a5be018a34b1ee077cde340&chksm=fd84123bcaf39b2ddd91ea8d1f5ad535d561112c35e7a7e9e3724d1c4f6b5bd7d629d2ca24db#rd,1659596713,1659603600
AI算法与图像处理,157,10,2247521402_1,AI生成搞颜色...,"大家好,我是阿潘今年文字生成图片的工作备受关注,  很多 AI 研究机构都分享自己的成果, 同时也有一些不同",http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521402&idx=1&sn=0b4957b3e8aca7b9a20c5b0d0cee0005&chksm=fd841298caf39b8e5a39fab51016730d2424ca9ab006de632b2e345d97d77e4c3df2f8f6b89f#rd,1659504392,1659517200
AI算法与图像处理,158,10,2247521402_2,YOLOv7模型训练 | 附数据集,环境ubuntu 18.04 64bittorch 1.7.1+cu101数据集准备这里以前面我们进行 YO,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521402&idx=2&sn=e9f81db7bd9ed69605cdec03e1b6c1ae&chksm=fd841298caf39b8ea34207fd8e3a9dd38fcaa6c27aa1e15c472eaea123621080689a115db566#rd,1659504392,1659517200
AI算法与图像处理,159,10,2247521402_3,ECCV2022 &CVPR2022论文速递2022.8.3！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521402&idx=3&sn=298d8d142ec34061e36e0d4f9fdf7255&chksm=fd841298caf39b8e3e814d2a5857f7cb881b55c04d16a4f7035a9e324beeaef5e839dbf30c0e#rd,1659504392,1659517200
AI算法与图像处理,160,10,2247521384_1,神经网络，凉了?,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521384&idx=1&sn=b8eaa147891098fbade955b8aa7880df&chksm=fd84128acaf39b9c84ab5524a2d2c9871a23e6eb989cb93d9c4f9342d5493d36bd45c9f8c064#rd,1659425397,1659430800
AI算法与图像处理,161,10,2247521384_2,MIT指出公开预训练模型不能乱用,众所周知，用 Imagenet 预训练模型做 backbone，再接个下游任务的头去微调，是个简单有效的迁移,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521384&idx=2&sn=6746fa81ec34ef05b42fd5355c97c991&chksm=fd84128acaf39b9ce57d88198c7f95b66728484aea477386c438870fd2fb8be1dd5a45c71851#rd,1659425397,1659430800
AI算法与图像处理,162,10,2247521384_3,ECCV2022 &CVPR2022论文速递2022.8.2！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521384&idx=3&sn=0e414a962ee46a41e08d85b673324eed&chksm=fd84128acaf39b9c359f8b6a96df231ca98949ffd6c82d149697a95122c778c8178359afaa48#rd,1659425397,1659430800
AI算法与图像处理,163,10,2247521377_1,应届生年薪 40w 在杭州可以过上什么样的生活？,如题,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521377&idx=1&sn=f1bbcdc737dd5eb64888dc63a9a7ab49&chksm=fd841283caf39b9592200e0fbadd717b3a7490e8569ebbce3ca28e08f4e5a0af5af3bdf73b3d#rd,1659345953,1659345953
AI算法与图像处理,164,10,2247521377_2,ECCV22｜美团&上海交大开源PromptDet：无需手动标注，迈向开放词汇的目标检测,作者丨冯承健编辑丨极市平台导读 本文提出了一个开放世界的目标检测器PromptDet，它能够在没有任何手动标,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521377&idx=2&sn=b55f431ff5e20ea50406544f50547267&chksm=fd841283caf39b95078ac4e2e463bd2e5aaabbc4d646a2c74733efaa795d5fc47d87c82d4c1d#rd,1659345953,1659345953
AI算法与图像处理,165,10,2247521377_3,ECCV2022 &CVPR2022论文速递2022.8.1！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521377&idx=3&sn=ac4fe95cf874bdf6994faaf475460b3e&chksm=fd841283caf39b95618d7ca8904dcc91f6365341364ea0bfac42ab972cf1842dfc4df442e5db#rd,1659345953,1659345953
AI算法与图像处理,166,11,2247521368_1,一篇适合新手的深度学习综述！,从方法、架构，以及正则化、优化技术方面进行概述。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521368&idx=1&sn=e047a82479f90450ce1f970cc1090d51&chksm=fd8412bacaf39bac80d24a3c19037e480483875556b105ed6234db51c92ea368ea9806508a39#rd,1659275207,1659275207
AI算法与图像处理,167,11,2247521368_2,AI篮球裁判火了，走步算得特别准！网友：詹黑算法？,据悉，NBA众多球星都曾多次走步,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521368&idx=2&sn=063432a1f57757f2350c8e4d4e0b878a&chksm=fd8412bacaf39bac250fdf5ea79b0dcbe8d1928ae1db0bf6b9de01c9f6db2ad2670ba2ed14d6#rd,1659275207,1659275207
AI算法与图像处理,168,11,2247521358_1,这位985教授火了！当了10年博导，竟无一博士毕业！,目前，随着改革的不断深入，导师的权力越来越大，直接掌握学生能否毕业的“生杀大权”。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521358&idx=1&sn=b7dcda6a847797445455c49229966c10&chksm=fd8412accaf39bba34954d42caf40f202719b7c6ecf3cdb85c44aca23d28fc70614915135606#rd,1659187851,1659187851
AI算法与图像处理,169,11,2247521358_2,ECCV 2022丨轻量级模型架构火了，力压苹果MobileViT（附代码和论文下载）,论文地址：https://arxiv.org/abs/2203.03952代码地址：https://gith,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521358&idx=2&sn=c59b63b3f8c95afa053a5d02504f8346&chksm=fd8412accaf39bbae7345539bfaf38d9db2560c5318c63e98993c2b44d84d4cbca175a938e3b#rd,1659187851,1659187851
AI算法与图像处理,170,11,2247521353_1,CLIP中文模型开源！中文版 DiscoDiffusion 文图生成算法即将到来？,大家好，我是阿潘  前段时间和几个小伙伴参加一个多模态的比赛，拿了第三，了解了一些多模态相关的内容。但是针对,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521353&idx=1&sn=33389e8fd7c9fee4c8fb468bf943ec76&chksm=fd8412abcaf39bbd1c19d1a0f5aa5024536916ddb43cc2920d134533e187deb145aa9feb8236#rd,1659083030,1659085200
AI算法与图像处理,171,11,2247521353_2,NUS颜水成等发布首篇《深度长尾学习》综述,回顾类重平衡、信息增强和模块改进,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521353&idx=2&sn=1e5c891e1ae0370d1a02b43196735ea4&chksm=fd8412abcaf39bbdcf1e38902e062c2c3f74cc523a205c51b1eff45c2207c8e9110f30aba95b#rd,1659083030,1659085200
AI算法与图像处理,172,11,2247521353_3,ECCV2022 &CVPR2022论文速递2022.7.29！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521353&idx=3&sn=6f8b31384d66f90984872c65ed60817a&chksm=fd8412abcaf39bbd621abd584d0307942903008283fb6fd2656b6db5addccfce7ce75e4fb235#rd,1659083030,1659085200
AI算法与图像处理,173,11,2247521325_1,「 工业缺陷检测深度学习方法」最新2022研究综述,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521325&idx=1&sn=a74395c04aa14e960f60682f0d848625&chksm=fd8412cfcaf39bd96e509ff3a837a69c128b96c26c3e8802d0beffd13f0e8708a258268ee90d#rd,1658991068,1658998800
AI算法与图像处理,174,11,2247521325_2,YOLOU开源 | 汇集YOLO系列所有算法，集算法学习、科研改进、落地于一身！,这里推荐一个YOLO系列的算法实现库YOLOU，此处的“U”意为“United”的意思，主要是为了学习而搭建,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521325&idx=2&sn=c4f4e7e13f4b0c709b7926a2a5a0f0e5&chksm=fd8412cfcaf39bd9fc4958d7f4527c89723bd6158a295d023e744d8523b231331b6768cef0dd#rd,1658991068,1658998800
AI算法与图像处理,175,11,2247521325_3,实战 | OpenCV+OCR实现环形文字识别实例(详细步骤 + 代码),导读本文将介绍使用OpenCV+OCR实现环形文字识别的详细步骤和代码演示。（来源公众号：OpenCV与AI,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521325&idx=3&sn=655d1302cfd7f36c25133a2034bad08f&chksm=fd8412cfcaf39bd940ed56e7db94f24595ac3e9981110615ba8e342362d9b2704b2302429bd5#rd,1658991068,1658998800
AI算法与图像处理,176,11,2247521325_4,ECCV2022 &CVPR2022论文速递2022.7.28！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521325&idx=4&sn=b12a7deb359903b45efdc1c33ba46f6d&chksm=fd8412cfcaf39bd97116283ead41cb6a5fb7a8800d9d0f10ab1e086968816a6dab9ac8ba576a#rd,1658991068,1658998800
AI算法与图像处理,177,11,2247521318_1,论文写作全攻略|一篇学术科研论文该怎么写,论文通俗来说是本科和硕士的升学助力，也是学术界的硬通货，更是未来工作的加分项和敲门砖。论文的写作对很多学生来,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521318&idx=1&sn=3d53ab9f7b3111c0d29eac9579711a7c&chksm=fd8412c4caf39bd257ac9c8d085b6efd2628d95bb373c0cc84fe6f8b467830f25c1119cd634d#rd,1658902905,1658912400
AI算法与图像处理,178,11,2247521318_2,机器视觉检测中的图像预处理方法,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521318&idx=2&sn=331f0b63b779d5df2ea850b55212e0f1&chksm=fd8412c4caf39bd21e3dcb992d0f4f995fc6a37f313df93f69a4b2139ccd328c5b9c9a5240cc#rd,1658902905,1658912400
AI算法与图像处理,179,11,2247521318_3,ECCV2022 &CVPR2022论文速递2022.7.27！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521318&idx=3&sn=6a6c4f16d4b71067211bb352414df910&chksm=fd8412c4caf39bd2c429329acf82371775513e90cc10cfdcd29c7bdeab0d8b5db1134b6739a4#rd,1658902905,1658912400
AI算法与图像处理,180,12,2247521308_1,强的离谱，Transformer 杀疯了！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521308&idx=1&sn=647ca212044d8c258e560d45a0adcc28&chksm=fd8412fecaf39be87e2cbc4df22083aebe7cb042d13a925df1ec26808b998102234d072d89c0#rd,1658821570,1658826000
AI算法与图像处理,181,12,2247521308_2,为什么图像处理如此困难,在图像处理/计算机视觉方面，一切仍然是一个开放的研究领域！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521308&idx=2&sn=70ae63786d2f31792e8146d0a215ba44&chksm=fd8412fecaf39be85590003fcb1e8d88755e797b167c400347423c1a1106800879bf4e9ae1d0#rd,1658821570,1658826000
AI算法与图像处理,182,12,2247521308_3,ECCV2022 &CVPR2022论文速递2022.7.26！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521308&idx=3&sn=0d95156caf1d9ae069463f172301ba54&chksm=fd8412fecaf39be86e4a834f34211c3a2f6b61905f16ffc477bb8352662dbd579c21553f3cb3#rd,1658821570,1658826000
AI算法与图像处理,183,12,2247521302_1,打假Yolov7的精度，不是所有的论文都是真实可信,最近我们分享了Yolov6和Yolov7两个新框架，但是好多同学希望我们真正的对代码进行详细解读，今天“计算,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521302&idx=1&sn=033db523e78bf2b46695255a7e5d6b43&chksm=fd8412f4caf39be295de1101acc66b3f6444d16dd164bee7d161aed3082984e8b35d6b785b10#rd,1658738702,1658739600
AI算法与图像处理,184,12,2247521302_2,7行代码让B站崩溃3小时，竟因“一个诡计多端的0”,去年全网吃瓜的大事故终于公开原因了,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521302&idx=2&sn=ef2e7d1182426e63a44106a13b88f0d0&chksm=fd8412f4caf39be2e363223d12082cadeac16e2e88a66c2c2bae56d5f94a09d98c850fa8fd28#rd,1658738702,1658739600
AI算法与图像处理,185,12,2247521302_3,ECCV2022 &CVPR2022论文速递2022.7.25！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521302&idx=3&sn=ef0d697313be19314267d6e8c93fc2c5&chksm=fd8412f4caf39be21a80f263fb90f767a1674e9f283c7def6f9202c27c89b15efc417394c841#rd,1658738702,1658739600
AI算法与图像处理,186,12,2247521265_1,裁员了。。。,大家好，我是阿潘，对于需要频繁查阅最新论文成果的小伙伴来说，每天必不可少的就是需要去 arixv上面下载论文,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521265&idx=1&sn=550e731b111d10a6319ddc36ef4314ba&chksm=fd841513caf39c05ace4341d30c1a0e6f78c17a6738faefd4af96c78988e8fad79aa54282d6e#rd,1658671061,1658671061
AI算法与图像处理,187,12,2247521265_2,通用卷积神经网络CCNN,在本文中，来自阿姆斯特丹自由大学、阿姆斯特丹大学、斯坦福大学的研究者提出了 CCNN，单个 CNN 就能够在多个数据集（例如 LRA）上实现 SOTA 。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521265&idx=2&sn=cde9144aa24aebac35b002c5482d61b6&chksm=fd841513caf39c0557231a84a2ba93970e0e3f0ad20269e0287eae3c611deead2f085cce62fb#rd,1658671061,1658671061
